#,Crop Type,Temperature,Relative Humidity,Soil moisture ,Optimal?,Irrigate?
9849,Beans,22.58,66.82,52.2,No,No
9850,Beans,28.22,60.54,51.8,No,No
9851,Beans,29.66,73.43,60.0,No,No
9852,Beans,23.44,64.21,51.7,No,No
9853,Beans,19.37,69.00,63.2,No,No
9854,Beans,24.23,69.61,47.1,No,No
9855,Beans,23.01,72.33,53.1,No,No
9856,Beans,30.30,74.78,67.9,No,No
9857,Beans,29.20,60.62,61.6,No,No
9858,Beans,18.98,60.85,57.7,No,No
9859,Beans,22.77,78.56,52.7,No,No
9860,Beans,27.15,71.40,49.5,No,No
9861,Beans,18.29,63.98,66.0,No,No
9862,Beans,22.98,77.94,51.9,No,No
9863,Beans,20.81,72.71,76.5,No,No
9864,Beans,26.57,65.18,47.5,No,No
9865,Beans,19.38,75.90,69.6,No,No
9866,Beans,25.17,61.44,82.8,No,No
9867,Beans,26.56,68.27,60.4,No,No
9868,Beans,29.20,64.28,60.6,No,No
9869,Beans,25.58,73.81,61.5,No,No
9870,Beans,24.20,76.42,82.2,No,No
9871,Beans,24.56,60.27,61.3,No,No
9872,Beans,25.91,64.40,49.2,No,No
9873,Beans,18.92,71.33,54.1,No,No
9874,Beans,18.55,63.84,68.7,No,No
9875,Beans,16.66,73.25,74.0,No,No
9876,Beans,28.35,72.89,82.5,No,No
9877,Beans,28.27,63.39,61.8,No,No
9878,Beans,28.03,71.59,60.5,No,No
9879,Beans,18.25,79.42,68.0,No,No
9880,Beans,29.28,72.26,48.0,No,No
9881,Beans,17.22,69.91,55.4,No,No
9882,Beans,30.96,63.09,80.4,No,No
9883,Beans,19.82,72.36,68.8,No,No
9884,Beans,16.93,78.41,53.7,No,No
9885,Beans,19.52,78.98,78.5,No,No
9886,Beans,28.58,77.14,61.7,No,No
9887,Beans,24.72,67.27,46.0,No,No
9888,Beans,20.03,74.40,57.4,No,No
9889,Beans,29.03,72.26,49.0,No,No
9890,Beans,16.99,79.59,47.6,No,No
9891,Beans,17.95,72.82,69.6,No,No
9892,Beans,25.53,63.69,81.6,No,No
9893,Beans,21.21,79.04,59.7,No,No
9894,Beans,22.14,63.89,66.9,No,No
9895,Beans,19.93,77.43,63.1,No,No
9896,Beans,23.24,75.53,80.9,No,No
9897,Beans,20.16,65.39,70.1,No,No
9898,Beans,18.16,79.55,70.4,No,No
9899,Beans,17.40,69.31,68.3,No,No
9900,Beans,24.81,72.14,61.5,No,No
9901,Beans,23.42,65.13,47.8,No,No
9902,Beans,22.57,73.54,59.1,No,No
9903,Beans,17.68,66.45,63.1,No,No
9904,Beans,18.66,74.66,75.8,No,No
9905,Beans,25.23,76.33,53.0,No,No
9906,Beans,26.06,60.80,61.9,No,No
9907,Beans,23.66,78.24,76.2,No,No
9908,Beans,18.29,69.73,53.0,No,No
9909,Beans,27.25,70.52,46.7,No,No
9910,Beans,24.74,76.40,55.5,No,No
9911,Beans,30.07,69.75,67.3,No,No
9912,Beans,23.38,69.85,67.0,No,No
9913,Beans,22.68,70.80,81.1,No,No
9914,Beans,18.56,76.77,80.3,No,No
9915,Beans,21.65,74.61,70.1,No,No
9916,Beans,16.83,72.60,54.8,No,No
9917,Beans,23.87,62.76,62.4,No,No
9918,Beans,26.29,72.08,57.1,No,No
9919,Beans,25.62,63.74,79.0,No,No
9920,Beans,20.29,71.76,57.3,No,No
9921,Beans,23.32,79.68,70.4,No,No
9922,Beans,24.68,73.87,71.0,No,No
9923,Beans,20.56,67.62,68.5,No,No
9924,Beans,16.35,78.62,73.8,No,No
9925,Beans,25.58,73.76,82.5,No,No
9926,Beans,16.25,77.39,75.7,No,No
9927,Beans,26.17,77.47,74.9,No,No
9928,Beans,29.93,62.14,49.0,No,No
9929,Beans,21.76,68.61,56.9,No,No
9930,Beans,28.30,72.81,47.5,No,No
9931,Beans,18.20,72.35,80.2,No,No
9932,Beans,30.68,78.92,57.0,No,No
9933,Beans,28.57,71.14,67.2,No,No
9934,Beans,27.97,65.21,78.4,No,No
9935,Beans,26.59,70.31,49.8,No,No
9936,Beans,24.40,76.93,56.0,No,No
9937,Beans,26.44,62.28,74.5,No,No
9938,Beans,18.78,76.96,47.5,No,No
9939,Beans,26.20,69.40,50.0,No,No
9940,Beans,18.03,79.51,57.9,No,No
9941,Beans,16.29,77.65,78.7,No,No
9942,Beans,24.16,76.87,80.5,No,No
9943,Beans,29.42,61.95,49.2,No,No
9944,Beans,28.09,64.87,45.6,No,No
9945,Beans,27.07,72.54,80.1,No,No
9946,Beans,20.83,76.59,57.9,No,No
9947,Beans,27.96,71.18,72.7,No,No
9948,Beans,22.60,67.47,45.7,No,No
9949,Beans,18.74,67.03,61.3,No,No
9950,Beans,18.28,74.63,81.1,No,No
9951,Beans,28.38,71.09,71.9,No,No
9952,Beans,21.83,67.26,58.9,No,No
9953,Beans,30.84,66.17,68.4,No,No
9954,Beans,25.63,79.49,51.2,No,No
9955,Beans,17.52,64.80,68.9,No,No
9956,Beans,23.86,74.68,62.8,No,No
9957,Beans,16.42,68.02,68.9,No,No
9958,Beans,25.34,64.27,52.8,No,No
9959,Beans,16.64,79.46,55.9,No,No
9960,Beans,23.57,78.22,60.7,No,No
9961,Beans,19.80,65.18,73.3,No,No
9962,Beans,28.94,72.73,77.5,No,No
9963,Beans,25.73,74.56,59.7,No,No
9964,Beans,19.55,64.74,48.3,No,No
9965,Beans,30.28,69.27,78.4,No,No
9966,Beans,27.93,64.71,46.8,No,No
9967,Beans,30.70,70.32,69.8,No,No
9968,Beans,19.48,73.59,49.4,No,No
9969,Beans,23.93,77.56,52.5,No,No
9970,Beans,30.62,69.94,67.1,No,No
9971,Beans,17.09,61.61,73.8,No,No
9972,Beans,27.13,70.11,60.2,No,No
9973,Beans,30.36,63.80,80.3,No,No
9974,Beans,27.90,76.86,66.5,No,No
9975,Beans,27.01,77.14,77.2,No,No
9976,Beans,20.75,61.62,79.9,No,No
9977,Beans,25.59,79.79,60.4,No,No
9978,Beans,27.19,70.34,74.3,No,No
9979,Beans,19.66,71.11,78.2,No,No
9980,Beans,27.53,60.85,76.9,No,No
9981,Beans,25.54,63.17,81.4,No,No
9982,Beans,17.76,67.84,68.8,No,No
9983,Beans,30.69,75.12,78.8,No,No
9984,Beans,30.53,68.95,58.3,No,No
9985,Beans,21.63,71.11,51.2,No,No
9986,Beans,26.37,77.12,70.4,No,No
9987,Beans,17.89,64.54,78.2,No,No
9988,Beans,20.35,78.02,50.0,No,No
9989,Beans,28.44,64.02,80.3,No,No
9990,Beans,23.48,68.95,65.3,No,No
9991,Beans,16.96,75.45,74.4,No,No
9992,Beans,23.06,61.21,66.7,No,No
9993,Beans,19.45,74.47,76.4,No,No
9994,Beans,26.01,79.26,72.1,No,No
9995,Beans,30.41,79.90,48.6,No,No
9996,Beans,29.87,64.20,72.9,No,No
9997,Beans,28.97,67.49,59.8,No,No
9998,Beans,20.19,77.51,67.7,No,No
9999,Beans,17.28,62.20,48.7,No,No
10000,Beans,22.94,63.91,76.8,No,No
10001,Beans,23.32,63.72,46.5,No,No
10002,Beans,28.68,77.54,47.5,No,No
10003,Beans,29.85,69.93,64.2,No,No
10004,Beans,24.90,78.72,55.3,No,No
10005,Beans,17.49,73.27,66.4,No,No
10006,Beans,18.15,67.21,76.3,No,No
10007,Beans,23.73,79.86,54.7,No,No
10008,Beans,30.02,60.72,51.3,No,No
10009,Beans,25.97,70.56,77.0,No,No
10010,Beans,17.77,63.76,53.5,No,No
10011,Beans,28.68,60.61,48.5,No,No
10012,Beans,27.15,69.25,72.9,No,No
10013,Beans,29.81,65.91,45.4,No,No
10014,Beans,17.59,78.07,48.2,No,No
10015,Beans,24.99,66.46,46.1,No,No
10016,Beans,19.50,79.22,76.3,No,No
10017,Beans,30.69,77.56,69.8,No,No
10018,Beans,23.07,75.50,50.8,No,No
10019,Beans,17.44,72.05,54.1,No,No
10020,Beans,16.63,63.71,62.8,No,No
10021,Beans,27.22,76.43,77.2,No,No
10022,Beans,21.38,66.69,81.6,No,No
10023,Beans,24.26,70.75,70.4,No,No
10024,Beans,26.81,77.13,69.1,No,No
10025,Beans,26.54,73.23,51.0,No,No
10026,Beans,21.64,77.25,74.2,No,No
10027,Beans,17.82,74.45,78.7,No,No
10028,Beans,26.98,76.21,78.2,No,No
10029,Beans,30.85,60.02,70.4,No,No
10030,Beans,19.08,67.53,66.9,No,No
10031,Beans,26.37,76.30,70.0,No,No
10032,Beans,16.03,69.96,70.3,No,No
10033,Beans,18.09,70.69,68.4,No,No
10034,Beans,23.50,73.25,78.1,No,No
10035,Beans,25.75,77.54,66.7,No,No
10036,Beans,16.96,75.21,70.2,No,No
10037,Beans,16.27,74.33,79.3,No,No
10038,Beans,30.00,77.52,51.9,No,No
10039,Beans,19.63,66.96,62.3,No,No
10040,Beans,28.67,73.33,53.7,No,No
10041,Beans,17.08,65.54,50.3,No,No
10042,Beans,28.61,71.59,56.0,No,No
10043,Beans,25.10,68.63,45.8,No,No
10044,Beans,28.20,65.87,45.4,No,No
10045,Beans,18.67,60.05,55.9,No,No
10046,Beans,28.97,79.66,65.5,No,No
10047,Beans,16.07,68.24,57.6,No,No
10048,Beans,20.43,62.57,67.7,No,No
10049,Beans,23.16,65.82,77.4,No,No
10050,Beans,18.77,76.12,56.3,No,No
10051,Beans,18.34,65.69,66.4,No,No
10052,Beans,29.45,71.57,81.5,No,No
10053,Beans,24.57,73.30,81.4,No,No
10054,Beans,20.05,65.68,72.3,No,No
10055,Beans,17.55,69.12,48.5,No,No
10056,Beans,24.26,74.72,66.9,No,No
10057,Beans,24.51,71.46,53.9,No,No
10058,Beans,22.50,72.12,77.3,No,No
10059,Beans,28.59,66.64,55.3,No,No
10060,Beans,17.58,67.70,67.2,No,No
10061,Beans,21.34,63.32,74.5,No,No
10062,Beans,19.08,65.13,65.9,No,No
10063,Beans,17.03,79.98,55.3,No,No
10064,Beans,21.64,73.77,49.9,No,No
10065,Beans,27.18,72.09,56.5,No,No
10066,Beans,29.93,64.78,53.7,No,No
10067,Beans,28.19,76.52,80.8,No,No
10068,Beans,17.45,66.41,62.8,No,No
10069,Beans,16.12,67.75,50.7,No,No
10070,Beans,17.39,79.57,59.8,No,No
10071,Beans,16.64,62.57,79.4,No,No
10072,Beans,19.86,73.24,53.9,No,No
10073,Beans,16.56,64.13,47.1,No,No
10074,Beans,16.31,70.12,80.1,No,No
10075,Beans,17.32,64.07,46.4,No,No
10076,Beans,23.45,67.56,49.9,No,No
10077,Beans,17.66,65.70,52.4,No,No
10078,Beans,26.57,74.51,66.1,No,No
10079,Beans,26.72,73.35,69.9,No,No
10080,Beans,26.02,76.82,75.1,No,No
10081,Beans,24.59,69.72,68.9,No,No
10082,Beans,23.45,77.95,48.2,No,No
10083,Beans,29.81,71.06,82.5,No,No
10084,Beans,27.51,67.98,82.3,No,No
10085,Beans,17.44,74.67,76.9,No,No
10086,Beans,30.29,79.73,82.5,No,No
10087,Beans,26.47,66.33,55.1,No,No
10088,Beans,25.57,73.80,59.4,No,No
10089,Beans,28.51,61.31,47.4,No,No
10090,Beans,21.07,66.79,72.1,No,No
10091,Beans,23.53,66.50,78.2,No,No
10092,Beans,26.99,76.17,53.1,No,No
10093,Beans,24.59,67.75,55.7,No,No
10094,Beans,29.33,64.78,53.8,No,No
10095,Beans,29.64,61.82,52.9,No,No
10096,Beans,29.44,71.92,82.2,No,No
10097,Beans,30.44,74.57,52.9,No,No
10098,Beans,16.07,73.06,68.5,No,No
10099,Beans,25.89,63.50,73.9,No,No
10100,Beans,24.48,69.41,45.7,No,No
10101,Beans,28.37,68.07,54.1,No,No
10102,Beans,30.45,71.65,73.2,No,No
10103,Beans,18.94,63.69,61.4,No,No
10104,Beans,17.03,63.50,71.7,No,No
10105,Beans,24.49,71.29,58.1,No,No
10106,Beans,19.76,74.01,67.0,No,No
10107,Beans,16.74,61.09,71.7,No,No
10108,Beans,20.00,76.62,53.4,No,No
10109,Beans,24.11,71.30,48.3,No,No
10110,Beans,17.43,76.18,70.4,No,No
10111,Beans,18.21,68.41,73.8,No,No
10112,Beans,28.99,71.01,56.9,No,No
10113,Beans,19.19,76.88,62.2,No,No
10114,Beans,17.60,62.01,65.3,No,No
10115,Beans,21.05,69.51,46.0,No,No
10116,Beans,17.61,75.20,72.0,No,No
10117,Beans,16.74,70.45,59.0,No,No
10118,Beans,29.31,65.70,67.1,No,No
10119,Beans,18.29,63.94,52.7,No,No
10120,Beans,24.24,77.34,57.5,No,No
10121,Beans,21.68,79.71,67.6,No,No
10122,Beans,16.86,69.80,71.1,No,No
10123,Beans,25.78,64.97,70.3,No,No
10124,Beans,28.67,60.36,71.1,No,No
10125,Beans,27.67,77.16,64.5,No,No
10126,Beans,27.61,66.29,57.6,No,No
10127,Beans,23.52,61.71,68.8,No,No
10128,Beans,16.94,74.63,47.7,No,No
10129,Beans,21.57,78.87,64.1,No,No
10130,Beans,18.68,72.15,50.6,No,No
10131,Beans,24.43,65.51,82.2,No,No
10132,Beans,26.27,70.48,75.3,No,No
10133,Beans,16.09,75.41,81.0,No,No
10134,Beans,24.61,66.77,61.1,No,No
10135,Beans,21.97,79.18,78.5,No,No
10136,Beans,17.76,77.15,82.2,No,No
10137,Beans,21.51,66.56,71.0,No,No
10138,Beans,17.82,72.10,79.5,No,No
10139,Beans,17.25,65.68,73.1,No,No
10140,Beans,17.97,72.58,74.1,No,No
10141,Beans,19.86,65.02,61.0,No,No
10142,Beans,17.86,64.89,82.1,No,No
10143,Beans,20.62,77.58,61.6,No,No
10144,Beans,23.63,61.26,56.5,No,No
10145,Beans,23.92,76.20,46.6,No,No
10146,Beans,30.72,76.39,63.1,No,No
10147,Beans,26.63,66.68,80.5,No,No
10148,Beans,24.11,73.94,74.4,No,No
10149,Beans,19.68,66.73,49.2,No,No
10150,Beans,28.04,70.72,50.9,No,No
10151,Beans,16.40,72.08,79.2,No,No
10152,Beans,30.59,69.39,65.1,No,No
10153,Beans,23.64,78.44,65.4,No,No
10154,Beans,23.10,74.30,79.3,No,No
10155,Beans,25.03,73.20,51.5,No,No
10156,Beans,17.78,73.46,61.8,No,No
10157,Beans,24.60,60.63,80.1,No,No
10158,Beans,16.25,61.55,74.6,No,No
10159,Beans,23.40,79.95,76.3,No,No
10160,Beans,27.82,74.97,81.8,No,No
10161,Beans,24.76,69.40,50.9,No,No
10162,Beans,30.85,61.33,47.9,No,No
10163,Beans,29.40,69.64,73.3,No,No
10164,Beans,16.91,61.27,79.4,No,No
10165,Beans,28.89,61.87,47.6,No,No
10166,Beans,21.26,67.50,74.2,No,No
10167,Beans,21.93,73.67,58.4,No,No
10168,Beans,21.47,79.78,73.6,No,No
10169,Beans,28.29,77.46,52.5,No,No
10170,Beans,27.96,68.86,45.9,No,No
10171,Beans,16.37,60.38,67.7,No,No
10172,Beans,21.14,66.90,71.0,No,No
10173,Beans,20.02,73.86,63.6,No,No
10174,Beans,27.00,78.51,57.6,No,No
10175,Beans,23.79,77.04,61.3,No,No
10176,Beans,26.48,63.75,50.8,No,No
10177,Beans,21.71,64.57,48.7,No,No
10178,Beans,18.39,78.59,81.8,No,No
10179,Beans,29.29,70.72,78.9,No,No
10180,Beans,20.88,62.02,58.6,No,No
10181,Beans,20.56,60.24,56.0,No,No
10182,Beans,16.43,65.66,63.1,No,No
10183,Beans,19.48,68.54,54.1,No,No
10184,Beans,21.53,70.26,47.2,No,No
10185,Beans,26.84,60.55,82.8,No,No
10186,Beans,23.84,70.71,57.8,No,No
10187,Beans,17.66,68.33,80.3,No,No
10188,Beans,27.85,65.52,58.4,No,No
10189,Beans,21.99,73.23,74.1,No,No
10190,Beans,25.27,62.11,82.6,No,No
10191,Beans,16.66,78.00,61.9,No,No
10192,Beans,26.01,74.74,62.3,No,No
10193,Beans,30.56,67.57,80.2,No,No
10194,Beans,30.74,61.75,81.1,No,No
10195,Beans,25.70,62.56,61.8,No,No
10196,Beans,27.51,64.35,53.1,No,No
10197,Beans,24.68,62.65,64.9,No,No
10198,Beans,30.71,62.54,76.2,No,No
10199,Beans,22.76,71.47,46.9,No,No
10200,Beans,19.26,76.45,54.7,No,No
10201,Beans,28.43,72.66,73.5,No,No
10202,Beans,19.70,68.51,64.5,No,No
10203,Beans,24.30,73.71,55.7,No,No
10204,Beans,22.85,68.32,45.1,No,No
10205,Beans,28.59,79.25,78.4,No,No
10206,Beans,26.07,64.60,67.2,No,No
10207,Beans,29.50,71.78,71.0,No,No
10208,Beans,24.67,73.84,80.5,No,No
10209,Beans,18.51,64.35,46.0,No,No
10210,Beans,29.60,67.14,77.6,No,No
10211,Beans,20.97,62.64,52.3,No,No
10212,Beans,17.77,70.89,58.2,No,No
10213,Beans,19.07,64.61,57.3,No,No
10214,Beans,30.37,64.63,61.1,No,No
10215,Beans,17.28,61.21,73.4,No,No
10216,Beans,22.80,70.85,54.3,No,No
10217,Beans,25.68,71.43,50.6,No,No
10218,Beans,23.63,70.90,78.3,No,No
10219,Beans,21.46,61.74,77.8,No,No
10220,Beans,16.47,74.90,75.0,No,No
10221,Beans,27.45,63.00,50.2,No,No
10222,Beans,21.73,76.03,51.7,No,No
10223,Beans,28.74,60.34,59.7,No,No
10224,Beans,17.79,74.85,77.6,No,No
10225,Beans,23.25,70.19,72.4,No,No
10226,Beans,18.88,61.83,79.4,No,No
10227,Beans,17.69,74.11,47.9,No,No
10228,Beans,16.86,74.53,63.3,No,No
10229,Beans,30.90,65.47,82.4,No,No
10230,Beans,25.10,73.06,57.7,No,No
10231,Beans,27.11,70.79,77.6,No,No
10232,Beans,19.17,70.23,82.6,No,No
10233,Beans,26.91,65.29,82.5,No,No
10234,Beans,30.37,77.70,46.0,No,No
10235,Beans,24.64,70.84,71.7,No,No
10236,Beans,29.93,67.93,66.0,No,No
10237,Beans,27.65,64.01,76.5,No,No
10238,Beans,21.50,61.89,72.6,No,No
10239,Beans,29.44,61.80,57.2,No,No
10240,Beans,26.30,63.18,47.4,No,No
10241,Beans,16.10,75.23,47.4,No,No
10242,Beans,20.55,66.75,81.1,No,No
10243,Beans,21.05,61.05,71.6,No,No
10244,Beans,19.34,65.14,51.7,No,No
10245,Beans,26.45,61.40,57.6,No,No
10246,Beans,18.28,63.94,67.6,No,No
10247,Beans,17.22,71.90,52.8,No,No
10248,Beans,19.14,70.23,82.1,No,No
10249,Beans,21.98,77.30,56.8,No,No
10250,Beans,28.64,63.72,72.2,No,No
10251,Beans,28.15,71.56,65.3,No,No
10252,Beans,16.24,70.92,54.6,No,No
10253,Beans,22.71,71.99,79.5,No,No
10254,Beans,28.53,75.40,56.3,No,No
10255,Beans,18.72,69.72,58.6,No,No
10256,Beans,16.85,75.75,63.4,No,No
10257,Beans,16.49,64.26,77.8,No,No
10258,Beans,29.75,70.50,75.8,No,No
10259,Beans,19.41,65.57,53.4,No,No
10260,Beans,21.72,78.59,67.9,No,No
10261,Beans,30.49,77.05,54.5,No,No
10262,Beans,25.00,64.76,45.3,No,No
10263,Beans,30.19,75.03,57.3,No,No
10264,Beans,16.91,78.93,81.4,No,No
10265,Beans,19.41,63.75,74.4,No,No
10266,Beans,19.56,61.25,69.2,No,No
10267,Beans,25.04,67.99,73.8,No,No
10268,Beans,26.98,63.58,47.5,No,No
10269,Beans,29.29,68.90,47.1,No,No
10270,Beans,28.32,76.45,51.4,No,No
10271,Beans,21.76,65.91,62.7,No,No
10272,Beans,24.80,70.16,65.1,No,No
10273,Beans,25.76,75.39,62.2,No,No
10274,Beans,28.70,68.70,80.6,No,No
10275,Beans,25.28,67.17,48.5,No,No
10276,Beans,24.76,64.64,49.7,No,No
10277,Beans,30.24,69.27,58.2,No,No
10278,Beans,18.61,62.89,64.5,No,No
10279,Beans,24.28,71.45,60.9,No,No
10280,Beans,23.57,75.56,79.5,No,No
10281,Beans,26.41,72.59,60.8,No,No
10282,Beans,23.53,65.31,61.8,No,No
10283,Beans,22.72,60.27,55.6,No,No
10284,Beans,26.10,62.93,61.4,No,No
10285,Beans,18.87,62.82,67.3,No,No
10286,Beans,22.27,67.14,72.2,No,No
10287,Beans,17.84,63.43,45.7,No,No
10288,Beans,17.92,66.69,63.0,No,No
10289,Beans,21.07,71.98,55.6,No,No
10290,Beans,25.45,62.46,54.7,No,No
10291,Beans,28.03,78.75,62.9,No,No
10292,Beans,18.33,69.09,46.5,No,No
10293,Beans,26.61,67.97,78.7,No,No
10294,Beans,17.75,66.13,72.8,No,No
10295,Beans,22.89,72.01,47.5,No,No
10296,Beans,30.65,64.69,72.5,No,No
10297,Beans,21.09,78.88,53.1,No,No
10298,Beans,23.29,75.13,77.5,No,No
10299,Beans,19.07,76.96,46.2,No,No
10300,Beans,17.04,74.39,71.6,No,No
10301,Beans,27.70,77.38,68.6,No,No
10302,Beans,18.40,71.90,75.8,No,No
10303,Beans,19.81,60.09,69.6,No,No
10304,Beans,16.95,61.29,70.0,No,No
10305,Beans,17.26,76.33,50.2,No,No
10306,Beans,22.66,63.88,58.5,No,No
10307,Beans,24.44,72.46,73.6,No,No
10308,Beans,21.14,64.30,68.5,No,No
10309,Beans,25.14,67.56,66.2,No,No
10310,Beans,28.73,65.70,54.8,No,No
10311,Beans,19.32,75.29,73.5,No,No
10312,Beans,29.35,63.51,72.9,No,No
10313,Beans,23.80,79.16,61.8,No,No
10314,Beans,17.18,72.45,68.5,No,No
10315,Beans,21.07,78.10,50.9,No,No
10316,Beans,18.45,78.72,56.0,No,No
10317,Beans,19.70,73.46,75.6,No,No
10318,Beans,29.42,71.06,76.9,No,No
10319,Beans,16.78,61.88,58.0,No,No
10320,Beans,26.41,62.01,56.7,No,No
10321,Beans,29.03,70.18,48.2,No,No
10322,Beans,26.63,65.66,61.3,No,No
10323,Beans,29.23,73.92,69.2,No,No
10324,Beans,23.54,78.32,45.5,No,No
10325,Beans,21.39,74.30,82.1,No,No
10326,Beans,19.25,66.93,67.2,No,No
10327,Beans,21.69,78.39,80.1,No,No
10328,Beans,29.29,65.32,80.3,No,No
10329,Beans,26.30,75.97,64.2,No,No
10330,Beans,22.03,68.86,82.6,No,No
10331,Beans,29.19,74.76,69.3,No,No
10332,Beans,18.54,77.10,62.0,No,No
10333,Beans,30.56,70.80,82.4,No,No
10334,Beans,30.01,71.53,80.1,No,No
10335,Beans,29.16,72.14,58.1,No,No
10336,Beans,26.49,67.58,75.5,No,No
10337,Beans,30.19,70.27,46.1,No,No
10338,Beans,25.66,75.33,66.8,No,No
10339,Beans,25.79,65.42,75.3,No,No
10340,Beans,27.54,79.13,46.4,No,No
10341,Beans,30.87,70.92,48.5,No,No
10342,Beans,16.42,66.31,80.1,No,No
10343,Beans,18.72,74.24,71.2,No,No
10344,Beans,25.79,75.94,59.1,No,No
10345,Beans,24.54,65.72,51.7,No,No
10346,Beans,24.38,71.43,59.1,No,No
10347,Beans,27.53,61.47,70.0,No,No
10348,Beans,30.21,71.15,71.2,No,No
10349,Beans,19.00,62.79,56.9,No,No
10350,Beans,17.23,76.09,64.3,No,No
10351,Beans,26.36,70.43,54.7,No,No
10352,Beans,24.10,76.12,78.5,No,No
10353,Beans,25.88,62.44,72.4,No,No
10354,Beans,29.37,74.88,63.2,No,No
10355,Beans,21.30,62.54,52.6,No,No
10356,Beans,20.99,65.67,56.8,No,No
10357,Beans,24.84,62.38,63.1,No,No
10358,Beans,26.00,72.80,75.9,No,No
10359,Beans,24.34,78.85,58.0,No,No
10360,Beans,18.44,62.41,56.6,No,No
10361,Beans,16.21,64.27,48.0,No,No
10362,Beans,26.96,64.99,60.9,No,No
10363,Beans,17.72,72.71,45.1,No,No
10364,Beans,27.45,60.28,77.7,No,No
10365,Beans,25.68,70.44,63.2,No,No
10366,Beans,23.40,77.79,82.3,No,No
10367,Beans,30.85,64.45,49.2,No,No
10368,Beans,19.73,78.06,52.9,No,No
10369,Beans,27.13,60.10,79.7,No,No
10370,Beans,24.52,67.06,46.6,No,No
10371,Beans,17.65,60.53,63.4,No,No
10372,Beans,27.37,79.06,53.2,No,No
10373,Beans,16.73,79.64,49.1,No,No
10374,Beans,19.26,72.34,67.9,No,No
10375,Beans,16.66,69.41,62.8,No,No
10376,Beans,24.31,65.17,74.0,No,No
10377,Beans,19.81,67.59,82.8,No,No
10378,Beans,19.47,65.48,71.0,No,No
10379,Beans,20.07,65.94,73.3,No,No
10380,Beans,22.02,73.19,49.7,No,No
10381,Beans,24.19,73.70,50.5,No,No
10382,Beans,29.30,67.07,48.4,No,No
10383,Beans,29.78,70.41,57.5,No,No
10384,Beans,23.24,65.67,66.3,No,No
10385,Beans,21.88,62.57,54.2,No,No
10386,Beans,19.32,73.50,58.7,No,No
10387,Beans,24.83,72.62,76.5,No,No
10388,Beans,23.11,78.04,80.6,No,No
10389,Beans,22.03,71.43,81.3,No,No
10390,Beans,23.42,71.30,62.6,No,No
10391,Beans,19.02,69.30,69.7,No,No
10392,Beans,19.73,78.03,68.5,No,No
10393,Beans,21.67,77.90,78.9,No,No
10394,Beans,26.71,73.59,60.5,No,No
10395,Beans,18.82,77.21,45.3,No,No
10396,Beans,18.40,77.23,50.1,No,No
10397,Beans,17.81,77.08,62.1,No,No
10398,Beans,27.07,78.54,69.7,No,No
10399,Beans,26.42,73.26,50.6,No,No
10400,Beans,26.82,72.65,57.9,No,No
10401,Beans,21.84,71.94,75.0,No,No
10402,Beans,17.83,72.16,65.1,No,No
10403,Beans,28.34,69.45,76.1,No,No
10404,Beans,27.16,61.81,62.1,No,No
10405,Beans,29.66,61.73,78.8,No,No
10406,Beans,24.68,63.15,73.0,No,No
10407,Beans,23.01,66.73,72.3,No,No
10408,Beans,22.33,71.92,56.6,No,No
10409,Beans,29.51,74.50,78.8,No,No
10410,Beans,19.97,70.61,47.7,No,No
10411,Beans,24.08,69.79,71.8,No,No
10412,Beans,16.39,74.26,50.5,No,No
10413,Beans,16.69,79.12,57.4,No,No
10414,Beans,25.96,61.85,64.9,No,No
10415,Beans,20.30,68.38,77.3,No,No
10416,Beans,29.67,66.12,69.9,No,No
10417,Beans,29.81,78.81,50.8,No,No
10418,Beans,25.35,65.99,55.4,No,No
10419,Beans,22.69,68.87,58.7,No,No
10420,Beans,26.34,63.60,62.7,No,No
10421,Beans,19.75,79.84,76.3,No,No
10422,Beans,26.89,73.10,77.2,No,No
10423,Beans,19.47,72.01,49.3,No,No
10424,Beans,24.94,74.26,80.7,No,No
10425,Beans,17.15,72.22,45.9,No,No
10426,Beans,21.40,60.79,79.3,No,No
10427,Beans,27.97,60.48,61.2,No,No
10428,Beans,17.34,78.37,82.2,No,No
10429,Beans,19.75,73.72,74.1,No,No
10430,Beans,21.93,74.90,75.6,No,No
10431,Beans,25.02,69.92,59.0,No,No
10432,Beans,27.34,78.02,71.7,No,No
10433,Beans,26.00,66.11,47.1,No,No
10434,Beans,16.28,67.87,71.3,No,No
10435,Beans,25.58,69.98,56.7,No,No
10436,Beans,26.09,75.37,57.6,No,No
10437,Beans,26.37,72.82,53.8,No,No
10438,Beans,29.85,79.03,64.9,No,No
10439,Beans,22.41,63.79,46.3,No,No
10440,Beans,24.89,63.45,71.7,No,No
10441,Beans,30.04,69.45,57.2,No,No
10442,Beans,20.98,66.07,64.5,No,No
10443,Beans,17.82,61.63,64.1,No,No
10444,Beans,20.15,79.47,55.8,No,No
10445,Beans,21.19,69.08,79.7,No,No
10446,Beans,25.45,70.91,64.4,No,No
10447,Beans,30.65,74.51,46.7,No,No
10448,Beans,18.27,74.04,56.0,No,No
10449,Beans,16.20,66.88,74.3,No,No
10450,Beans,27.39,61.30,48.8,No,No
10451,Beans,23.25,74.77,74.1,No,No
10452,Beans,18.05,70.45,58.4,No,No
10453,Beans,16.74,64.63,49.1,No,No
10454,Beans,19.99,71.65,72.4,No,No
